Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2019-05-02,3496.36,5255.00,0.00,0.00,0.00,0.00,0.00
2019-05-03,4524.32,6208.00,0.00,0.00,0.00,0.00,0.00
2019-05-04,3157.76,4969.00,0.00,0.00,0.00,0.00,0.00
2019-05-05,3526.84,5181.00,0.00,0.00,0.00,0.00,0.00
2019-05-06,5258.67,7753.00,0.00,0.00,0.00,0.00,0.00
2019-05-07,2989.19,4588.00,0.00,0.00,0.00,0.00,0.00
2019-05-08,3714.28,5708.00,0.00,0.00,0.00,0.00,0.00
2019-05-09,3353.26,5156.00,0.00,0.00,0.00,0.00,0.00
2019-05-10,1284.93,1975.00,0.00,0.00,0.00,0.00,0.00
2019-05-11,5358.19,7769.00,0.00,0.00,0.00,0.00,0.00
2019-05-12,2933.11,4363.00,0.00,0.00,0.00,0.00,0.00
2019-05-13,3151.13,4721.00,0.00,0.00,0.00,0.00,0.00
2019-05-14,2690.66,3789.00,0.00,0.00,0.00,0.00,0.00
2019-05-15,8453.77,11786.00,0.00,0.00,0.00,0.00,0.00
2019-05-16,2394.44,3294.00,0.00,0.00,0.00,0.00,0.00
2019-05-17,2279.91,3250.00,0.00,0.00,0.00,0.00,0.00
2019-05-18,3035.58,4224.00,0.00,0.00,0.00,0.00,0.00
2019-05-19,2396.32,3362.00,0.00,0.00,0.00,0.00,0.00
2019-05-20,3406.49,4848.00,0.00,0.00,0.00,0.00,0.00
2019-05-21,2817.34,4006.00,0.00,0.00,0.00,0.00,0.00
2019-05-22,2945.77,4092.00,0.00,0.00,0.00,0.00,0.00
2019-05-23,3000.75,4259.00,0.00,0.00,0.00,0.00,0.00
2019-05-24,4428.38,6318.00,0.00,0.00,0.00,0.00,0.00
2019-05-25,16.66,30.00,0.00,0.00,0.00,0.00,0.00
2019-05-26,3160.73,4360.00,0.00,0.00,0.00,0.00,0.00
2019-05-27,3188.59,4418.00,0.00,0.00,0.00,0.00,0.00
2019-05-28,3777.46,5512.00,0.00,0.00,0.00,0.00,0.00
2019-05-29,2515.10,3777.00,0.00,0.00,0.00,0.00,0.00
2019-05-30,3044.03,4532.00,0.00,0.00,0.00,0.00,0.00
2019-05-31,15.19,21.00,0.00,0.00,0.00,0.00,0.00
2019-06-01,7346.30,10185.00,0.00,0.00,0.00,0.00,0.00
2019-06-02,3428.52,4747.00,0.00,0.00,0.00,0.00,0.00
2019-06-03,3285.03,4594.00,0.00,0.00,0.00,0.00,0.00
2019-06-04,3430.23,4795.00,0.00,0.00,0.00,0.00,0.00
2019-06-05,2769.01,4094.00,0.00,0.00,0.00,0.00,0.00
2019-06-06,3055.88,4333.00,0.00,0.00,0.00,0.00,0.00
2019-06-07,493.93,739.00,0.00,0.00,0.00,0.00,0.00
2019-06-08,4459.87,6748.00,0.00,0.00,0.00,0.00,0.00
2019-06-09,3947.22,5737.00,0.00,0.00,0.00,0.00,0.00
2019-06-10,3412.15,4916.00,0.00,0.00,0.00,0.00,0.00
2019-06-11,3871.05,5511.00,0.00,0.00,0.00,0.00,0.00
2019-06-12,1431.19,2067.00,0.00,0.00,0.00,0.00,0.00
2019-06-13,2645.25,3791.00,0.00,0.00,0.00,0.00,0.00
2019-06-14,4255.98,5788.00,0.00,0.00,0.00,0.00,0.00
2019-06-15,2019.96,3022.00,0.00,0.00,0.00,0.00,0.00
2019-06-16,4668.58,6324.00,0.00,0.00,0.00,0.00,0.00
2019-06-17,4335.33,6161.00,0.00,0.00,0.00,0.00,0.00
2019-06-18,2968.52,4180.00,0.00,0.00,0.00,0.00,0.00
2019-06-19,3055.98,4319.00,0.00,0.00,0.00,0.00,0.00
2019-06-20,3473.75,4839.00,0.00,0.00,0.00,0.00,0.00
2019-06-21,997.76,1512.00,0.00,0.00,0.00,0.00,0.00
2019-06-22,2817.25,4148.00,0.00,0.00,0.00,0.00,0.00
2019-06-23,3038.79,4339.00,0.00,0.00,0.00,0.00,0.00
2019-06-24,3602.98,5111.00,0.00,0.00,0.00,0.00,0.00
2019-06-25,3934.56,5625.00,0.00,0.00,0.00,0.00,0.00
2019-06-26,3226.61,4627.00,0.00,0.00,0.00,0.00,0.00
2019-06-27,2443.17,3533.00,0.00,0.00,0.00,0.00,0.00
2019-06-28,3352.94,4633.00,0.00,0.00,0.00,0.00,0.00
2019-06-29,2330.56,3225.00,0.00,0.00,0.00,0.00,0.00
2019-06-30,3330.80,4791.51,0.00,0.00,0.00,0.00,0.00
2019-07-01,2761.35,3774.49,0.00,0.00,0.00,0.00,0.00
2019-07-02,3772.08,5307.00,0.00,0.00,0.00,0.00,0.00
2019-07-03,6296.33,8808.00,0.00,0.00,0.00,0.00,0.00
2019-07-04,3580.36,5189.00,0.00,0.00,0.00,0.00,0.00
2019-07-05,2681.11,3890.00,0.00,0.00,0.00,0.00,0.00
2019-07-06,2547.42,3290.00,0.00,0.00,0.00,0.00,0.00
2019-07-07,4151.91,5778.00,0.00,0.00,0.00,0.00,0.00
2019-07-08,4133.45,5909.00,0.00,0.00,0.00,0.00,0.00
2019-07-09,4117.98,5860.00,0.00,0.00,0.00,0.00,0.00
2019-07-10,4091.90,5733.00,0.00,0.00,0.00,0.00,0.00
2019-07-11,3726.09,5500.00,0.00,0.00,0.00,0.00,0.00
2019-07-12,1810.32,2430.00,0.00,0.00,0.00,0.00,0.00
2019-07-13,11.61,16.00,0.00,0.00,0.00,0.00,0.00
2019-07-14,3839.16,5815.00,0.00,0.00,0.00,0.00,0.00
2019-07-15,2956.46,3939.00,0.00,0.00,0.00,0.00,0.00
2019-07-16,8660.55,11996.00,0.00,0.00,0.00,0.00,0.00
2019-07-17,5644.24,7723.00,0.00,0.00,0.00,0.00,0.00
2019-07-18,2576.34,3558.00,0.00,0.00,0.00,0.00,0.00
2019-07-19,188.99,285.00,0.00,0.00,0.00,0.00,0.00
2019-07-20,54.94,78.00,0.00,0.00,0.00,0.00,0.00
2019-07-21,3827.89,5248.00,0.00,0.00,0.00,0.00,0.00
2019-07-22,3890.46,5235.00,0.00,0.00,0.00,0.00,0.00
2019-07-23,5347.51,7845.00,0.00,0.00,0.00,0.00,0.00
2019-07-24,4984.27,7201.00,0.00,0.00,0.00,0.00,0.00
2019-07-25,3572.63,5118.00,0.00,0.00,0.00,0.00,0.00
2019-07-26,2900.21,4105.00,0.00,0.00,0.00,0.00,0.00
2019-07-27,101.42,139.00,0.00,0.00,0.00,0.00,0.00
2019-07-28,5370.06,7867.00,0.00,0.00,0.00,0.00,0.00
2019-07-29,4735.09,6855.00,0.00,0.00,0.00,0.00,0.00
2019-07-30,4329.43,6432.00,0.00,0.00,0.00,0.00,0.00
2019-07-31,2882.12,4253.00,0.00,0.00,0.00,0.00,0.00
2019-08-01,4997.44,7339.00,0.00,0.00,0.00,0.00,0.00
2019-08-02,886.66,1225.00,0.00,0.00,0.00,0.00,0.00
2019-08-03,4149.02,5894.00,0.00,0.00,0.00,0.00,0.00
2019-08-04,6451.68,8743.00,0.00,0.00,0.00,0.00,0.00
2019-08-05,4881.99,7389.00,0.00,0.00,0.00,0.00,0.00
2019-08-06,3219.88,4931.00,0.00,0.00,0.00,0.00,0.00
2019-08-07,4230.62,6487.00,0.00,0.00,0.00,0.00,0.00
2019-08-08,3570.40,5466.00,0.00,0.00,0.00,0.00,0.00
2019-08-09,38.02,67.00,0.00,0.00,0.00,0.00,0.00
2019-08-10,3855.39,5324.00,0.00,0.00,0.00,0.00,0.00
2019-08-11,4973.80,7577.00,0.00,0.00,0.00,0.00,0.00
2019-08-12,2847.55,4713.00,0.00,0.00,0.00,0.00,0.00
2019-08-13,3117.30,5037.00,0.00,0.00,0.00,0.00,0.00
2019-08-14,1583.24,2766.00,0.00,0.00,0.00,0.00,0.00
2019-08-15,4673.86,7889.00,0.00,0.00,0.00,0.00,0.00
2019-08-16,794.54,1171.00,0.00,0.00,0.00,0.00,0.00
2019-08-17,1963.38,2859.00,0.00,0.00,0.00,0.00,0.00
2019-08-18,5889.07,8652.00,0.00,0.00,0.00,0.00,0.00
2019-08-19,5059.03,7404.00,0.00,0.00,0.00,0.00,0.00
2019-08-20,3399.75,5192.00,0.00,0.00,0.00,0.00,0.00
2019-08-21,3047.73,5182.00,0.00,0.00,0.00,0.00,0.00
2019-08-22,995.22,1796.00,0.00,0.00,0.00,0.00,0.00
2019-08-23,1622.81,2940.00,0.00,0.00,0.00,0.00,0.00
2019-08-24,2607.15,4698.00,0.00,0.00,0.00,0.00,0.00
2019-08-25,4524.13,6997.00,0.00,0.00,0.00,0.00,0.00
2019-08-26,2921.48,4608.00,0.00,0.00,0.00,0.00,0.00
2019-08-27,3371.02,4967.00,0.00,0.00,0.00,0.00,0.00
2019-08-28,3537.78,5334.00,0.00,0.00,0.00,0.00,0.00
2019-08-29,2958.35,4507.00,0.00,0.00,0.00,0.00,0.00
2019-08-30,2029.51,2955.00,0.00,0.00,0.00,0.00,0.00
2019-08-31,2668.06,4209.00,0.00,0.00,0.00,0.00,0.00
2019-09-01,3301.35,4760.00,0.00,0.00,0.00,0.00,0.00
2019-09-02,3955.41,5736.00,0.00,0.00,0.00,0.00,0.00
2019-09-03,2482.06,3770.00,0.00,0.00,0.00,0.00,0.00
2019-09-04,3272.98,4880.00,0.00,0.00,0.00,0.00,0.00
2019-09-05,2964.90,4250.00,0.00,0.00,0.00,0.00,0.00
2019-09-06,3028.58,4727.00,0.00,0.00,0.00,0.00,0.00
2019-09-07,1446.51,2139.00,0.00,0.00,0.00,0.00,0.00
2019-09-08,4055.46,5934.00,0.00,0.00,0.00,0.00,0.00
2019-09-09,4416.10,6763.00,0.00,0.00,0.00,0.00,0.00
2019-09-10,5560.57,7985.00,0.00,0.00,0.00,0.00,0.00
2019-09-11,4941.47,6990.00,0.00,0.00,0.00,0.00,0.00
2019-09-12,3141.90,4739.00,0.00,0.00,0.00,0.00,0.00
2019-09-13,2642.45,3671.00,0.00,0.00,0.00,0.00,0.00
2019-09-14,2278.75,3264.00,0.00,0.00,0.00,0.00,0.00
2019-09-15,3623.32,5699.00,0.00,0.00,0.00,0.00,0.00
2019-09-16,4394.61,6498.00,0.00,0.00,0.00,0.00,0.00
2019-09-17,3273.46,4738.00,0.00,0.00,0.00,0.00,0.00
2019-09-18,4279.03,6189.00,0.00,0.00,0.00,0.00,0.00
2019-09-19,3178.98,4677.00,0.00,0.00,0.00,0.00,0.00
2019-09-20,829.04,1213.00,0.00,0.00,0.00,0.00,0.00
2019-09-21,3209.65,4460.00,0.00,0.00,0.00,0.00,0.00
2019-09-22,3422.09,4998.00,0.00,0.00,0.00,0.00,0.00
2019-09-23,3918.54,5850.00,0.00,0.00,0.00,0.00,0.00
2019-09-24,2649.03,4242.00,0.00,0.00,0.00,0.00,0.00
2019-09-25,3788.33,5789.00,0.00,0.00,0.00,0.00,0.00
2019-09-26,2868.39,4797.00,0.00,0.00,0.00,0.00,0.00
2019-09-27,25.08,41.00,0.00,0.00,0.00,0.00,0.00
2019-09-28,2899.02,4251.00,0.00,0.00,0.00,0.00,0.00
2019-09-29,2886.57,4534.00,0.00,0.00,0.00,0.00,0.00
2019-09-30,2084.52,3000.00,0.00,0.00,0.00,0.00,0.00
2019-10-01,86.54,139.00,0.00,0.00,0.00,0.00,0.00
2019-10-02,5876.54,8795.00,0.00,0.00,0.00,0.00,0.00
2019-10-03,772.53,1089.00,0.00,0.00,0.00,0.00,0.00
2019-10-04,3562.82,5216.00,0.00,0.00,0.00,0.00,0.00
2019-10-05,1556.30,2296.00,0.00,0.00,0.00,0.00,0.00
2019-10-06,640.31,873.00,0.00,0.00,0.00,0.00,0.00
2019-10-07,4134.86,6314.00,0.00,0.00,0.00,0.00,0.00
2019-10-08,4676.13,6856.00,0.00,0.00,0.00,0.00,0.00
2019-10-09,3598.53,5558.00,0.00,0.00,0.00,0.00,0.00
2019-10-10,2938.63,4529.00,0.00,0.00,0.00,0.00,0.00
2019-10-11,3038.04,4768.00,0.00,0.00,0.00,0.00,0.00
2019-10-12,2041.63,2978.00,0.00,0.00,0.00,0.00,0.00
2019-10-13,2959.23,4259.00,0.00,0.00,0.00,0.00,0.00
2019-10-14,3599.86,5736.00,0.00,0.00,0.00,0.00,0.00
2019-10-15,2925.78,4782.00,0.00,0.00,0.00,0.00,0.00
2019-10-16,3531.04,5247.00,0.00,0.00,0.00,0.00,0.00
2019-10-17,2974.53,4471.00,0.00,0.00,0.00,0.00,0.00
2019-10-18,789.68,986.00,0.00,0.00,0.00,0.00,0.00
2019-10-19,42.66,63.00,0.00,0.00,0.00,0.00,0.00
2019-10-20,2871.87,4340.00,0.00,0.00,0.00,0.00,0.00
2019-10-21,4484.87,7351.00,0.00,0.00,0.00,0.00,0.00
2019-10-22,5343.41,8026.00,0.00,0.00,0.00,0.00,0.00
2019-10-23,3580.29,5814.00,0.00,0.00,0.00,0.00,0.00
2019-10-24,3226.50,4930.00,0.00,0.00,0.00,0.00,0.00
2019-10-25,1946.36,2940.00,0.00,0.00,0.00,0.00,0.00
2019-10-26,2756.15,4130.00,0.00,0.00,0.00,0.00,0.00
2019-10-27,4180.77,6311.00,0.00,0.00,0.00,0.00,0.00
2019-10-28,3168.02,5211.00,0.00,0.00,0.00,0.00,0.00
2019-10-29,1791.36,2584.00,0.00,0.00,0.00,0.00,0.00
2019-10-30,4040.52,6035.00,0.00,0.00,0.00,0.00,0.00
2019-10-31,8023.73,11399.00,0.00,0.00,0.00,0.00,0.00
2019-11-01,1552.48,2237.00,0.00,0.00,0.00,0.00,0.00
2019-11-02,3115.71,4637.00,0.00,0.00,0.00,0.00,0.00
2019-11-03,4395.27,6524.00,0.00,0.00,0.00,0.00,0.00
2019-11-04,4248.06,6232.00,0.00,0.00,0.00,0.00,0.00
2019-11-05,2900.90,4490.00,0.00,0.00,0.00,0.00,0.00
2019-11-06,3960.43,6374.00,0.00,0.00,0.00,0.00,0.00
2019-11-07,3213.28,4854.00,0.00,0.00,0.00,0.00,0.00
2019-11-08,56.16,89.00,0.00,0.00,0.00,0.00,0.00
2019-11-09,2505.50,3905.00,0.00,0.00,0.00,0.00,0.00
2019-11-10,3357.54,5195.00,0.00,0.00,0.00,0.00,0.00
2019-11-11,4481.81,7066.00,0.00,0.00,0.00,0.00,0.00
2019-11-12,3375.57,5501.00,0.00,0.00,0.00,0.00,0.00
2019-11-13,2820.85,4642.00,0.00,0.00,0.00,0.00,0.00
2019-11-14,3413.13,5187.00,0.00,0.00,0.00,0.00,0.00
2019-11-15,1845.23,3307.00,0.00,0.00,0.00,0.00,0.00
2019-11-16,1859.49,2819.00,0.00,0.00,0.00,0.00,0.00
2019-11-17,2281.86,3544.00,0.00,0.00,0.00,0.00,0.00
2019-11-18,2186.54,3481.00,0.00,0.00,0.00,0.00,0.00
2019-11-19,3078.23,4563.00,0.00,0.00,0.00,0.00,0.00
2019-11-20,2225.54,3443.00,0.00,0.00,0.00,0.00,0.00
2019-11-21,2240.64,3094.00,0.00,0.00,0.00,0.00,0.00
2019-11-22,3432.78,5000.00,0.00,0.00,0.00,0.00,0.00
2019-11-23,4273.04,6284.00,0.00,0.00,0.00,0.00,0.00
2019-11-24,2079.18,3208.00,0.00,0.00,0.00,0.00,0.00
2019-11-25,1908.85,3018.00,0.00,0.00,0.00,0.00,0.00
2019-11-26,3429.94,5485.00,0.00,0.00,0.00,0.00,0.00
2019-11-27,53.30,80.00,0.00,0.00,0.00,0.00,0.00
2019-11-28,1954.21,3098.00,0.00,0.00,0.00,0.00,0.00
2019-11-29,1170.41,2022.00,0.00,0.00,0.00,0.00,0.00
2019-11-30,1618.69,2372.00,0.00,0.00,0.00,0.00,0.00
2019-12-01,1474.19,2487.00,0.00,0.00,0.00,0.00,0.00
2019-12-02,2511.60,3818.00,0.00,0.00,0.00,0.00,0.00
2019-12-03,3045.75,4546.00,0.00,0.00,0.00,0.00,0.00
2019-12-04,2400.93,3711.00,0.00,0.00,0.00,0.00,0.00
2019-12-05,1484.38,2312.00,0.00,0.00,0.00,0.00,0.00
2019-12-06,3617.03,5597.00,0.00,0.00,0.00,0.00,0.00
2019-12-07,3172.19,4749.00,0.00,0.00,0.00,0.00,0.00
2019-12-08,788.99,1169.00,0.00,0.00,0.00,0.00,0.00
2019-12-09,1446.03,2247.00,0.00,0.00,0.00,0.00,0.00
2019-12-10,1500.76,2295.00,0.00,0.00,0.00,0.00,0.00
2019-12-11,1430.96,2100.00,0.00,0.00,0.00,0.00,0.00
2019-12-12,2387.12,3536.00,0.00,0.00,0.00,0.00,0.00
2019-12-13,2404.11,3486.00,0.00,0.00,0.00,0.00,0.00
2019-12-14,1313.93,1898.00,0.00,0.00,0.00,0.00,0.00
2019-12-15,3389.75,4967.00,0.00,0.00,0.00,0.00,0.00
2019-12-16,2204.04,3278.00,0.00,0.00,0.00,0.00,0.00
2019-12-17,2587.47,3841.00,0.00,0.00,0.00,0.00,0.00
2019-12-18,1989.05,3090.00,0.00,0.00,0.00,0.00,0.00
2019-12-19,3578.33,5340.00,0.00,0.00,0.00,0.00,0.00
2019-12-20,1882.09,3122.00,0.00,0.00,0.00,0.00,0.00
2019-12-21,7149.89,10806.00,0.00,0.00,0.00,0.00,0.00
2019-12-22,2058.85,3142.00,0.00,0.00,0.00,0.00,0.00
2019-12-23,1478.71,2247.00,0.00,0.00,0.00,0.00,0.00
2019-12-24,2430.06,3666.00,0.00,0.00,0.00,0.00,0.00
2019-12-25,2765.19,4251.00,0.00,0.00,0.00,0.00,0.00
2019-12-26,1736.53,2596.00,0.00,0.00,0.00,0.00,0.00
2019-12-27,3640.93,5276.00,0.00,0.00,0.00,0.00,0.00
2019-12-28,1911.45,2943.00,0.00,0.00,0.00,0.00,0.00
2019-12-29,2375.81,3643.00,0.00,0.00,0.00,0.00,0.00
2019-12-30,3857.51,5786.00,0.00,0.00,0.00,0.00,0.00
2019-12-31,7052.35,10498.00,0.00,0.00,0.00,0.00,0.00
2020-01-01,1873.39,2862.00,0.00,0.00,0.00,0.00,0.00
2020-01-02,2009.35,3390.00,0.00,0.00,0.00,0.00,0.00
2020-01-03,7.59,11.00,0.00,0.00,0.00,0.00,0.00
2020-01-04,4458.82,6638.00,0.00,0.00,0.00,0.00,0.00
2020-01-05,3671.27,5321.00,0.00,0.00,0.00,0.00,0.00
2020-01-06,1709.45,2437.00,0.00,0.00,0.00,0.00,0.00
2020-01-07,2363.24,3648.00,0.00,0.00,0.00,0.00,0.00
2020-01-08,3966.69,5851.00,0.00,0.00,0.00,0.00,0.00
2020-01-09,2216.16,3451.00,0.00,0.00,0.00,0.00,0.00
2020-01-10,1717.56,2547.00,0.00,0.00,0.00,0.00,0.00
2020-01-11,3044.28,4713.00,0.00,0.00,0.00,0.00,0.00
2020-01-12,3094.70,4558.00,0.00,0.00,0.00,0.00,0.00
2020-01-13,2311.15,3650.00,0.00,0.00,0.00,0.00,0.00
2020-01-14,2183.26,3459.00,0.00,0.00,0.00,0.00,0.00
2020-01-15,2024.32,3230.00,0.00,0.00,0.00,0.00,0.00
2020-01-16,2354.93,3540.00,0.00,0.00,0.00,0.00,0.00
2020-01-17,2318.11,3651.00,0.00,0.00,0.00,0.00,0.00
2020-01-18,2476.42,3600.00,0.00,0.00,0.00,0.00,0.00
2020-01-19,2689.26,4046.00,0.00,0.00,0.00,0.00,0.00
2020-01-20,956.27,1327.00,0.00,0.00,0.00,0.00,0.00
2020-01-21,139.91,212.00,0.00,0.00,0.00,0.00,0.00
2020-01-22,166.06,256.00,0.00,0.00,0.00,0.00,0.00
2020-01-23,2049.65,3338.00,0.00,0.00,0.00,0.00,0.00
2020-01-24,90.82,131.00,0.00,0.00,0.00,0.00,0.00
2020-01-25,54.49,89.00,0.00,0.00,0.00,0.00,0.00
2020-01-26,3514.04,5481.00,0.00,0.00,0.00,0.00,0.00
2020-01-27,176.19,270.00,0.00,0.00,0.00,0.00,0.00
2020-01-28,17.28,26.00,0.00,0.00,0.00,0.00,0.00
2020-01-29,2859.95,3858.00,0.00,0.00,0.00,0.00,0.00
2020-01-30,91.35,148.00,0.00,0.00,0.00,0.00,0.00
2020-01-31,270.79,411.00,0.00,0.00,0.00,0.00,0.00
2020-02-01,70.88,116.00,0.00,0.00,0.00,0.00,0.00
2020-02-02,171.57,258.00,0.00,0.00,0.00,0.00,0.00
2020-02-03,123.16,205.00,0.00,0.00,0.00,0.00,0.00
2020-02-04,126.14,194.00,0.00,0.00,0.00,0.00,0.00
2020-02-05,169.99,228.00,0.00,0.00,0.00,0.00,0.00
2020-02-06,104.64,159.00,0.00,0.00,0.00,0.00,0.00
2020-02-07,248.60,380.00,0.00,0.00,0.00,0.00,0.00
2020-02-08,60.31,95.00,0.00,0.00,0.00,0.00,0.00
2020-02-09,115.75,173.00,0.00,0.00,0.00,0.00,0.00
2020-02-10,190.16,279.00,0.00,0.00,0.00,0.00,0.00
2020-02-11,227.65,342.00,0.00,0.00,0.00,0.00,0.00
2020-02-12,144.60,228.00,0.00,0.00,0.00,0.00,0.00
2020-02-13,759.69,1102.00,0.00,0.00,0.00,0.00,0.00
2020-02-14,92.03,137.00,0.00,0.00,0.00,0.00,0.00
2020-02-15,154.35,232.00,0.00,0.00,0.00,0.00,0.00
2020-02-16,128.21,208.00,0.00,0.00,0.00,0.00,0.00
2020-02-17,343.53,500.00,0.00,0.00,0.00,0.00,0.00
2020-02-18,320.85,482.00,0.00,0.00,0.00,0.00,0.00
2020-02-19,44.57,79.00,0.00,0.00,0.00,0.00,0.00
2020-02-20,447.67,683.00,0.00,0.00,0.00,0.00,0.00
2020-02-21,139.56,215.00,0.00,0.00,0.00,0.00,0.00
2020-02-22,155.12,230.00,0.00,0.00,0.00,0.00,0.00
2020-02-23,1627.77,2247.00,0.00,0.00,0.00,0.00,0.00
2020-02-24,1601.86,2449.00,0.00,0.00,0.00,0.00,0.00
2020-02-25,549.62,898.00,0.00,0.00,0.00,0.00,0.00
2020-02-26,25.12,37.00,0.00,0.00,0.00,0.00,0.00
2020-02-27,87.97,137.00,0.00,0.00,0.00,0.00,0.00
2020-02-28,1129.56,1681.00,0.00,0.00,0.00,0.00,0.00
2020-02-29,110.18,164.00,0.00,0.00,0.00,0.00,0.00
2020-03-01,151.59,222.00,0.00,0.00,0.00,0.00,0.00
2020-03-02,58.69,88.00,0.00,0.00,0.00,0.00,0.00
2020-03-03,216.46,320.00,0.00,0.00,0.00,0.00,0.00
2020-03-04,1761.80,2750.00,0.00,0.00,0.00,0.00,0.00
2020-03-05,1636.78,2487.00,0.00,0.00,0.00,0.00,0.00
2020-03-06,958.75,1612.00,0.00,0.00,0.00,0.00,0.00
2020-03-07,139.33,211.00,0.00,0.00,0.00,0.00,0.00
2020-03-08,1953.93,3033.00,0.00,0.00,0.00,0.00,0.00
2020-03-09,2580.19,3916.00,0.00,0.00,0.00,0.00,0.00
2020-03-10,2584.79,4041.00,0.00,0.00,0.00,0.00,0.00
2020-03-11,1776.47,2643.00,0.00,0.00,0.00,0.00,0.00
2020-03-12,1361.89,2156.00,0.00,0.00,0.00,0.00,0.00
2020-03-13,36.22,52.00,0.00,0.00,0.00,0.00,0.00
2020-03-14,40.74,57.00,0.00,0.00,0.00,0.00,0.00
2020-03-15,1848.20,2678.00,0.00,0.00,0.00,0.00,0.00
2020-03-16,1832.01,2602.00,0.00,0.00,0.00,0.00,0.00
2020-03-17,1219.69,1786.00,0.00,0.00,0.00,0.00,0.00
2020-03-18,1498.18,2173.00,0.00,0.00,0.00,0.00,0.00
2020-03-19,881.84,1339.00,0.00,0.00,0.00,0.00,0.00
2020-03-20,66.67,103.00,0.00,0.00,0.00,0.00,0.00
2020-03-21,6858.89,10966.00,0.00,0.00,0.00,0.00,0.00
2020-03-22,1480.85,2275.00,0.00,0.00,0.00,0.00,0.00
2020-03-23,1449.64,2127.00,0.00,0.00,0.00,0.00,0.00
2020-03-24,456.77,702.00,0.00,0.00,0.00,0.00,0.00
2020-03-25,2919.00,4259.00,0.00,0.00,0.00,0.00,0.00
2020-03-26,3032.44,4219.00,0.00,0.00,0.00,0.00,0.00
2020-03-27,1755.72,2610.00,0.00,0.00,0.00,0.00,0.00
2020-03-28,33.88,53.00,0.00,0.00,0.00,0.00,0.00
2020-03-29,2619.59,3496.00,0.00,0.00,0.00,0.00,0.00
2020-03-30,2122.06,3070.00,0.00,0.00,0.00,0.00,0.00
2020-03-31,1891.74,2757.00,0.00,0.00,0.00,0.00,0.00
2020-04-01,1877.57,2838.00,0.00,0.00,0.00,0.00,0.00
2020-04-02,1392.15,2066.00,0.00,0.00,0.00,0.00,0.00
2020-04-03,3479.26,4773.00,0.00,0.00,0.00,0.00,0.00
2020-04-04,6583.58,9769.00,0.00,0.00,0.00,0.00,0.00
2020-04-05,22.37,32.00,0.00,0.00,0.00,0.00,0.00
2020-04-06,2506.26,3466.00,0.00,0.00,0.00,0.00,0.00
2020-04-07,1757.25,2511.00,0.00,0.00,0.00,0.00,0.00
2020-04-08,2028.78,2851.00,0.00,0.00,0.00,0.00,0.00
2020-04-09,1345.57,1957.00,0.00,0.00,0.00,0.00,0.00
2020-04-10,1249.28,1884.00,0.00,0.00,0.00,0.00,0.00
2020-04-11,9278.45,14494.00,0.00,0.00,0.00,0.00,0.00
2020-04-12,2398.26,3415.00,0.00,0.00,0.00,0.00,0.00
2020-04-13,2483.87,3948.00,0.00,0.00,0.00,0.00,0.00
2020-04-14,3767.00,5524.00,0.00,0.00,0.00,0.00,0.00
2020-04-15,5016.59,6720.00,0.00,0.00,0.00,0.00,0.00
2020-04-16,1156.80,1747.00,0.00,0.00,0.00,0.00,0.00
2020-04-17,609.80,912.00,0.00,0.00,0.00,0.00,0.00
2020-04-18,3188.61,5094.00,0.00,0.00,0.00,0.00,0.00
2020-04-19,2053.25,3204.00,0.00,0.00,0.00,0.00,0.00
2020-04-20,1632.68,2610.00,0.00,0.00,0.00,0.00,0.00
2020-04-21,1290.24,1947.00,0.00,0.00,0.00,0.00,0.00
2020-04-22,2606.62,4116.00,0.00,0.00,0.00,0.00,0.00
2020-04-23,1187.92,1824.00,0.00,0.00,0.00,0.00,0.00
2020-04-24,2274.08,3355.00,0.00,0.00,0.00,0.00,0.00
2020-04-25,1451.77,2136.00,0.00,0.00,0.00,0.00,0.00
2020-04-26,2188.43,3343.00,0.00,0.00,0.00,0.00,0.00
2020-04-27,2830.21,4253.00,0.00,0.00,0.00,0.00,0.00
2020-04-28,1526.92,2225.00,0.00,0.00,0.00,0.00,0.00
2020-04-29,1463.08,2111.00,0.00,0.00,0.00,0.00,0.00
2020-04-30,11.50,18.00,0.00,0.00,0.00,0.00,0.00
2020-05-01,2993.96,4013.00,0.00,0.00,0.00,0.00,0.00
2020-05-02,6100.98,8172.00,0.00,0.00,0.00,0.00,0.00
2020-05-03,1841.73,2619.00,0.00,0.00,0.00,0.00,0.00
2020-05-04,40.43,58.00,0.00,0.00,0.00,0.00,0.00
2020-05-05,1856.55,2793.00,0.00,0.00,0.00,0.00,0.00
2020-05-06,2275.84,3621.00,0.00,0.00,0.00,0.00,0.00
2020-05-07,2104.11,2988.00,0.00,0.00,0.00,0.00,0.00
2020-05-08,1601.27,2372.00,0.00,0.00,0.00,0.00,0.00
2020-05-09,2936.08,4394.00,0.00,0.00,0.00,0.00,0.00
2020-05-10,2669.96,4150.00,0.00,0.00,0.00,0.00,0.00
2020-05-11,2282.39,3710.00,0.00,0.00,0.00,0.00,0.00
2020-05-12,1326.60,1954.00,0.00,0.00,0.00,0.00,0.00
2020-05-13,1125.34,1630.00,0.00,0.00,0.00,0.00,0.00
2020-05-14,2820.73,4311.00,0.00,0.00,0.00,0.00,0.00
2020-05-15,3616.70,5577.00,0.00,0.00,0.00,0.00,0.00
