Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2019-01-29,3511.05,4601.00,0.00,0.00,0.00,0.00,0.00
2019-01-30,3651.09,5023.00,0.00,0.00,0.00,0.00,0.00
2019-01-31,5931.48,8836.00,0.00,0.00,0.00,0.00,0.00
2019-02-01,13651.89,20191.00,0.00,0.00,0.00,0.00,0.00
2019-02-02,4739.69,6973.00,0.00,0.00,0.00,0.00,0.00
2019-02-03,15593.37,22079.00,0.00,0.00,0.00,0.00,0.00
2019-02-04,6232.64,8893.00,0.00,0.00,0.00,0.00,0.00
2019-02-05,6092.42,9165.00,0.00,0.00,0.00,0.00,0.00
2019-02-06,3739.09,5820.00,0.00,0.00,0.00,0.00,0.00
2019-02-07,5053.63,7334.00,0.00,0.00,0.00,0.00,0.00
2019-02-08,3838.03,5580.00,0.00,0.00,0.00,0.00,0.00
2019-02-09,71.79,101.00,0.00,0.00,0.00,0.00,0.00
2019-02-10,5212.18,8023.00,0.00,0.00,0.00,0.00,0.00
2019-02-11,4509.12,6231.00,0.00,0.00,0.00,0.00,0.00
2019-02-12,3647.78,5357.00,0.00,0.00,0.00,0.00,0.00
2019-02-13,4014.40,5460.00,0.00,0.00,0.00,0.00,0.00
2019-02-14,6355.10,9171.00,0.00,0.00,0.00,0.00,0.00
2019-02-15,3694.63,5293.00,0.00,0.00,0.00,0.00,0.00
2019-02-16,22.73,34.00,0.00,0.00,0.00,0.00,0.00
2019-02-17,3518.51,5211.00,0.00,0.00,0.00,0.00,0.00
2019-02-18,2642.95,3814.00,0.00,0.00,0.00,0.00,0.00
2019-02-19,3833.46,5829.00,0.00,0.00,0.00,0.00,0.00
2019-02-20,2888.66,4381.00,0.00,0.00,0.00,0.00,0.00
2019-02-21,3008.82,4443.00,0.00,0.00,0.00,0.00,0.00
2019-02-22,1518.53,2159.00,0.00,0.00,0.00,0.00,0.00
2019-02-23,4286.84,6179.00,0.00,0.00,0.00,0.00,0.00
2019-02-24,3351.39,4579.00,0.00,0.00,0.00,0.00,0.00
2019-02-25,4376.68,6513.00,0.00,0.00,0.00,0.00,0.00
2019-02-26,3488.81,4973.00,0.00,0.00,0.00,0.00,0.00
2019-02-27,3260.08,4688.00,0.00,0.00,0.00,0.00,0.00
2019-02-28,3642.56,4797.00,0.00,0.00,0.00,0.00,0.00
2019-03-01,3552.76,4920.00,0.00,0.00,0.00,0.00,0.00
2019-03-02,8967.89,12741.00,0.00,0.00,0.00,0.00,0.00
2019-03-03,3424.41,4687.00,0.00,0.00,0.00,0.00,0.00
2019-03-04,5555.38,8166.00,0.00,0.00,0.00,0.00,0.00
2019-03-05,3307.53,4624.00,0.00,0.00,0.00,0.00,0.00
2019-03-06,3205.87,4823.00,0.00,0.00,0.00,0.00,0.00
2019-03-07,4792.83,7284.47,0.00,0.00,0.00,0.00,0.00
2019-03-08,1652.20,2391.53,0.00,0.00,0.00,0.00,0.00
2019-03-09,2907.91,4550.93,0.00,0.00,0.00,0.00,0.00
2019-03-10,3625.70,5085.07,0.00,0.00,0.00,0.00,0.00
2019-03-11,3588.72,5066.00,0.00,0.00,0.00,0.00,0.00
2019-03-12,2651.04,3827.00,0.00,0.00,0.00,0.00,0.00
2019-03-13,2576.32,3702.00,0.00,0.00,0.00,0.00,0.00
2019-03-14,3618.88,4884.09,0.00,0.00,0.00,0.00,0.00
2019-03-15,47.92,60.91,0.00,0.00,0.00,0.00,0.00
2019-03-16,6655.11,9712.00,0.00,0.00,0.00,0.00,0.00
2019-03-17,8593.59,11233.00,0.00,0.00,0.00,0.00,0.00
2019-03-18,14574.82,20612.00,0.00,0.00,0.00,0.00,0.00
2019-03-19,3899.22,5784.00,0.00,0.00,0.00,0.00,0.00
2019-03-20,4072.21,5421.00,0.00,0.00,0.00,0.00,0.00
2019-03-21,3843.93,5389.00,0.00,0.00,0.00,0.00,0.00
2019-03-22,2547.77,3568.00,0.00,0.00,0.00,0.00,0.00
2019-03-23,3181.75,4425.00,0.00,0.00,0.00,0.00,0.00
2019-03-24,2985.13,3952.00,0.00,0.00,0.00,0.00,0.00
2019-03-25,530.10,628.00,0.00,0.00,0.00,0.00,0.00
2019-03-26,3768.83,5068.00,0.00,0.00,0.00,0.00,0.00
2019-03-27,5628.46,7947.00,0.00,0.00,0.00,0.00,0.00
2019-03-28,4538.63,6551.00,0.00,0.00,0.00,0.00,0.00
2019-03-29,2479.28,3602.00,0.00,0.00,0.00,0.00,0.00
2019-03-30,33.75,50.00,0.00,0.00,0.00,0.00,0.00
2019-03-31,4262.14,6612.00,0.00,0.00,0.00,0.00,0.00
2019-04-01,3203.20,4708.00,0.00,0.00,0.00,0.00,0.00
2019-04-02,3528.56,5654.00,0.00,0.00,0.00,0.00,0.00
2019-04-03,2539.77,3781.00,0.00,0.00,0.00,0.00,0.00
2019-04-04,344.35,467.00,0.00,0.00,0.00,0.00,0.00
2019-04-05,2092.28,2806.00,0.00,0.00,0.00,0.00,0.00
2019-04-06,6938.82,11055.00,0.00,0.00,0.00,0.00,0.00
2019-04-07,4145.52,6388.00,0.00,0.00,0.00,0.00,0.00
2019-04-08,3242.18,4973.00,0.00,0.00,0.00,0.00,0.00
2019-04-09,4173.01,6285.00,0.00,0.00,0.00,0.00,0.00
2019-04-10,4907.38,7201.00,0.00,0.00,0.00,0.00,0.00
2019-04-11,3610.08,5748.00,0.00,0.00,0.00,0.00,0.00
2019-04-12,2319.05,3570.00,0.00,0.00,0.00,0.00,0.00
2019-04-13,2464.66,3710.00,0.00,0.00,0.00,0.00,0.00
2019-04-14,4077.29,6198.00,0.00,0.00,0.00,0.00,0.00
2019-04-15,3886.87,5606.00,0.00,0.00,0.00,0.00,0.00
2019-04-16,4361.63,6628.00,0.00,0.00,0.00,0.00,0.00
2019-04-17,7491.61,10700.00,0.00,0.00,0.00,0.00,0.00
2019-04-18,5442.55,7470.00,0.00,0.00,0.00,0.00,0.00
2019-04-19,9.62,16.00,0.00,0.00,0.00,0.00,0.00
2019-04-20,4571.84,6130.00,0.00,0.00,0.00,0.00,0.00
2019-04-21,2819.38,3924.00,0.00,0.00,0.00,0.00,0.00
2019-04-22,5057.54,6771.00,0.00,0.00,0.00,0.00,0.00
2019-04-23,3540.46,4675.00,0.00,0.00,0.00,0.00,0.00
2019-04-24,2995.57,4407.00,0.00,0.00,0.00,0.00,0.00
2019-04-25,4023.33,5845.00,0.00,0.00,0.00,0.00,0.00
2019-04-26,5918.78,8256.00,0.00,0.00,0.00,0.00,0.00
2019-04-27,2715.66,4019.00,0.00,0.00,0.00,0.00,0.00
2019-04-28,4353.58,6289.00,0.00,0.00,0.00,0.00,0.00
2019-04-29,5281.44,7703.00,0.00,0.00,0.00,0.00,0.00
2019-04-30,4779.97,7134.00,0.00,0.00,0.00,0.00,0.00
2019-05-01,2560.17,3769.00,0.00,0.00,0.00,0.00,0.00
2019-05-02,3496.36,5255.00,0.00,0.00,0.00,0.00,0.00
2019-05-03,4524.32,6208.00,0.00,0.00,0.00,0.00,0.00
2019-05-04,3157.76,4969.00,0.00,0.00,0.00,0.00,0.00
2019-05-05,3526.84,5181.00,0.00,0.00,0.00,0.00,0.00
2019-05-06,5258.67,7753.00,0.00,0.00,0.00,0.00,0.00
2019-05-07,2989.19,4588.00,0.00,0.00,0.00,0.00,0.00
2019-05-08,3714.28,5708.00,0.00,0.00,0.00,0.00,0.00
2019-05-09,3353.26,5156.00,0.00,0.00,0.00,0.00,0.00
2019-05-10,1284.93,1975.00,0.00,0.00,0.00,0.00,0.00
2019-05-11,5358.19,7769.00,0.00,0.00,0.00,0.00,0.00
2019-05-12,2933.11,4363.00,0.00,0.00,0.00,0.00,0.00
2019-05-13,3151.13,4721.00,0.00,0.00,0.00,0.00,0.00
2019-05-14,2690.66,3789.00,0.00,0.00,0.00,0.00,0.00
2019-05-15,8453.77,11786.00,0.00,0.00,0.00,0.00,0.00
2019-05-16,2394.44,3294.00,0.00,0.00,0.00,0.00,0.00
2019-05-17,2279.91,3250.00,0.00,0.00,0.00,0.00,0.00
2019-05-18,3035.58,4224.00,0.00,0.00,0.00,0.00,0.00
2019-05-19,2396.32,3362.00,0.00,0.00,0.00,0.00,0.00
2019-05-20,3406.49,4848.00,0.00,0.00,0.00,0.00,0.00
2019-05-21,2817.34,4006.00,0.00,0.00,0.00,0.00,0.00
2019-05-22,2945.77,4092.00,0.00,0.00,0.00,0.00,0.00
2019-05-23,3000.75,4259.00,0.00,0.00,0.00,0.00,0.00
2019-05-24,4428.38,6318.00,0.00,0.00,0.00,0.00,0.00
2019-05-25,16.66,30.00,0.00,0.00,0.00,0.00,0.00
2019-05-26,3160.73,4360.00,0.00,0.00,0.00,0.00,0.00
2019-05-27,3188.59,4418.00,0.00,0.00,0.00,0.00,0.00
2019-05-28,3777.46,5512.00,0.00,0.00,0.00,0.00,0.00
2019-05-29,2515.10,3777.00,0.00,0.00,0.00,0.00,0.00
2019-05-30,3044.03,4532.00,0.00,0.00,0.00,0.00,0.00
2019-05-31,15.19,21.00,0.00,0.00,0.00,0.00,0.00
2019-06-01,7346.30,10185.00,0.00,0.00,0.00,0.00,0.00
2019-06-02,3428.52,4747.00,0.00,0.00,0.00,0.00,0.00
2019-06-03,3285.03,4594.00,0.00,0.00,0.00,0.00,0.00
2019-06-04,3430.23,4795.00,0.00,0.00,0.00,0.00,0.00
2019-06-05,2769.01,4094.00,0.00,0.00,0.00,0.00,0.00
2019-06-06,3055.88,4333.00,0.00,0.00,0.00,0.00,0.00
2019-06-07,493.93,739.00,0.00,0.00,0.00,0.00,0.00
2019-06-08,4459.87,6748.00,0.00,0.00,0.00,0.00,0.00
2019-06-09,3947.22,5737.00,0.00,0.00,0.00,0.00,0.00
2019-06-10,3412.15,4916.00,0.00,0.00,0.00,0.00,0.00
2019-06-11,3871.05,5511.00,0.00,0.00,0.00,0.00,0.00
2019-06-12,1431.19,2067.00,0.00,0.00,0.00,0.00,0.00
2019-06-13,2645.25,3791.00,0.00,0.00,0.00,0.00,0.00
2019-06-14,4255.98,5788.00,0.00,0.00,0.00,0.00,0.00
2019-06-15,2019.96,3022.00,0.00,0.00,0.00,0.00,0.00
2019-06-16,4668.58,6324.00,0.00,0.00,0.00,0.00,0.00
2019-06-17,4335.33,6161.00,0.00,0.00,0.00,0.00,0.00
2019-06-18,2968.52,4180.00,0.00,0.00,0.00,0.00,0.00
2019-06-19,3055.98,4319.00,0.00,0.00,0.00,0.00,0.00
2019-06-20,3473.75,4839.00,0.00,0.00,0.00,0.00,0.00
2019-06-21,997.76,1512.00,0.00,0.00,0.00,0.00,0.00
2019-06-22,2817.25,4148.00,0.00,0.00,0.00,0.00,0.00
2019-06-23,3038.79,4339.00,0.00,0.00,0.00,0.00,0.00
2019-06-24,3602.98,5111.00,0.00,0.00,0.00,0.00,0.00
2019-06-25,3934.56,5625.00,0.00,0.00,0.00,0.00,0.00
2019-06-26,3226.61,4627.00,0.00,0.00,0.00,0.00,0.00
2019-06-27,2443.17,3533.00,0.00,0.00,0.00,0.00,0.00
2019-06-28,3352.94,4633.00,0.00,0.00,0.00,0.00,0.00
2019-06-29,2330.56,3225.00,0.00,0.00,0.00,0.00,0.00
2019-06-30,3330.80,4791.51,0.00,0.00,0.00,0.00,0.00
2019-07-01,2761.35,3774.49,0.00,0.00,0.00,0.00,0.00
2019-07-02,3772.08,5307.00,0.00,0.00,0.00,0.00,0.00
2019-07-03,6296.33,8808.00,0.00,0.00,0.00,0.00,0.00
2019-07-04,3580.36,5189.00,0.00,0.00,0.00,0.00,0.00
2019-07-05,2681.11,3890.00,0.00,0.00,0.00,0.00,0.00
2019-07-06,2547.42,3290.00,0.00,0.00,0.00,0.00,0.00
2019-07-07,4151.91,5778.00,0.00,0.00,0.00,0.00,0.00
2019-07-08,4133.45,5909.00,0.00,0.00,0.00,0.00,0.00
2019-07-09,4117.98,5860.00,0.00,0.00,0.00,0.00,0.00
2019-07-10,4091.90,5733.00,0.00,0.00,0.00,0.00,0.00
2019-07-11,3726.09,5500.00,0.00,0.00,0.00,0.00,0.00
2019-07-12,1810.32,2430.00,0.00,0.00,0.00,0.00,0.00
2019-07-13,11.61,16.00,0.00,0.00,0.00,0.00,0.00
2019-07-14,3839.16,5815.00,0.00,0.00,0.00,0.00,0.00
2019-07-15,2956.46,3939.00,0.00,0.00,0.00,0.00,0.00
2019-07-16,8660.55,11996.00,0.00,0.00,0.00,0.00,0.00
2019-07-17,5644.24,7723.00,0.00,0.00,0.00,0.00,0.00
2019-07-18,2576.34,3558.00,0.00,0.00,0.00,0.00,0.00
2019-07-19,188.99,285.00,0.00,0.00,0.00,0.00,0.00
2019-07-20,54.94,78.00,0.00,0.00,0.00,0.00,0.00
2019-07-21,3827.89,5248.00,0.00,0.00,0.00,0.00,0.00
2019-07-22,3890.46,5235.00,0.00,0.00,0.00,0.00,0.00
2019-07-23,5347.51,7845.00,0.00,0.00,0.00,0.00,0.00
2019-07-24,4984.27,7201.00,0.00,0.00,0.00,0.00,0.00
2019-07-25,3572.63,5118.00,0.00,0.00,0.00,0.00,0.00
2019-07-26,2900.21,4105.00,0.00,0.00,0.00,0.00,0.00
2019-07-27,101.42,139.00,0.00,0.00,0.00,0.00,0.00
2019-07-28,5370.06,7867.00,0.00,0.00,0.00,0.00,0.00
2019-07-29,4735.09,6855.00,0.00,0.00,0.00,0.00,0.00
2019-07-30,4329.43,6432.00,0.00,0.00,0.00,0.00,0.00
2019-07-31,2882.12,4253.00,0.00,0.00,0.00,0.00,0.00
2019-08-01,4997.44,7339.00,0.00,0.00,0.00,0.00,0.00
2019-08-02,886.66,1225.00,0.00,0.00,0.00,0.00,0.00
2019-08-03,4149.02,5894.00,0.00,0.00,0.00,0.00,0.00
2019-08-04,6451.68,8743.00,0.00,0.00,0.00,0.00,0.00
2019-08-05,4881.99,7389.00,0.00,0.00,0.00,0.00,0.00
2019-08-06,3219.88,4931.00,0.00,0.00,0.00,0.00,0.00
2019-08-07,4230.62,6487.00,0.00,0.00,0.00,0.00,0.00
2019-08-08,3570.40,5466.00,0.00,0.00,0.00,0.00,0.00
2019-08-09,38.02,67.00,0.00,0.00,0.00,0.00,0.00
2019-08-10,3855.39,5324.00,0.00,0.00,0.00,0.00,0.00
2019-08-11,4973.80,7577.00,0.00,0.00,0.00,0.00,0.00
2019-08-12,2847.55,4713.00,0.00,0.00,0.00,0.00,0.00
2019-08-13,3117.30,5037.00,0.00,0.00,0.00,0.00,0.00
2019-08-14,1583.24,2766.00,0.00,0.00,0.00,0.00,0.00
2019-08-15,4673.86,7889.00,0.00,0.00,0.00,0.00,0.00
2019-08-16,794.54,1171.00,0.00,0.00,0.00,0.00,0.00
2019-08-17,1963.38,2859.00,0.00,0.00,0.00,0.00,0.00
2019-08-18,5889.07,8652.00,0.00,0.00,0.00,0.00,0.00
2019-08-19,5059.03,7404.00,0.00,0.00,0.00,0.00,0.00
2019-08-20,3399.75,5192.00,0.00,0.00,0.00,0.00,0.00
2019-08-21,3047.73,5182.00,0.00,0.00,0.00,0.00,0.00
2019-08-22,995.22,1796.00,0.00,0.00,0.00,0.00,0.00
2019-08-23,1622.81,2940.00,0.00,0.00,0.00,0.00,0.00
2019-08-24,2607.15,4698.00,0.00,0.00,0.00,0.00,0.00
2019-08-25,4524.13,6997.00,0.00,0.00,0.00,0.00,0.00
2019-08-26,2921.48,4608.00,0.00,0.00,0.00,0.00,0.00
2019-08-27,3371.02,4967.00,0.00,0.00,0.00,0.00,0.00
2019-08-28,3537.78,5334.00,0.00,0.00,0.00,0.00,0.00
2019-08-29,2958.35,4507.00,0.00,0.00,0.00,0.00,0.00
2019-08-30,2029.51,2955.00,0.00,0.00,0.00,0.00,0.00
2019-08-31,2668.06,4209.00,0.00,0.00,0.00,0.00,0.00
2019-09-01,3301.35,4760.00,0.00,0.00,0.00,0.00,0.00
2019-09-02,3955.41,5736.00,0.00,0.00,0.00,0.00,0.00
2019-09-03,2482.06,3770.00,0.00,0.00,0.00,0.00,0.00
2019-09-04,3272.98,4880.00,0.00,0.00,0.00,0.00,0.00
2019-09-05,2964.90,4250.00,0.00,0.00,0.00,0.00,0.00
2019-09-06,3028.58,4727.00,0.00,0.00,0.00,0.00,0.00
2019-09-07,1446.51,2139.00,0.00,0.00,0.00,0.00,0.00
2019-09-08,4055.46,5934.00,0.00,0.00,0.00,0.00,0.00
2019-09-09,4416.10,6763.00,0.00,0.00,0.00,0.00,0.00
2019-09-10,5560.57,7985.00,0.00,0.00,0.00,0.00,0.00
2019-09-11,4941.47,6990.00,0.00,0.00,0.00,0.00,0.00
2019-09-12,3141.90,4739.00,0.00,0.00,0.00,0.00,0.00
2019-09-13,2642.45,3671.00,0.00,0.00,0.00,0.00,0.00
2019-09-14,2278.75,3264.00,0.00,0.00,0.00,0.00,0.00
2019-09-15,3623.32,5699.00,0.00,0.00,0.00,0.00,0.00
2019-09-16,4394.61,6498.00,0.00,0.00,0.00,0.00,0.00
2019-09-17,3273.46,4738.00,0.00,0.00,0.00,0.00,0.00
2019-09-18,4279.03,6189.00,0.00,0.00,0.00,0.00,0.00
2019-09-19,3178.98,4677.00,0.00,0.00,0.00,0.00,0.00
2019-09-20,829.04,1213.00,0.00,0.00,0.00,0.00,0.00
2019-09-21,3209.65,4460.00,0.00,0.00,0.00,0.00,0.00
2019-09-22,3422.09,4998.00,0.00,0.00,0.00,0.00,0.00
2019-09-23,3918.54,5850.00,0.00,0.00,0.00,0.00,0.00
2019-09-24,2649.03,4242.00,0.00,0.00,0.00,0.00,0.00
2019-09-25,3788.33,5789.00,0.00,0.00,0.00,0.00,0.00
2019-09-26,2868.39,4797.00,0.00,0.00,0.00,0.00,0.00
2019-09-27,25.08,41.00,0.00,0.00,0.00,0.00,0.00
2019-09-28,2899.02,4251.00,0.00,0.00,0.00,0.00,0.00
2019-09-29,2886.57,4534.00,0.00,0.00,0.00,0.00,0.00
2019-09-30,2084.52,3000.00,0.00,0.00,0.00,0.00,0.00
2019-10-01,86.54,139.00,0.00,0.00,0.00,0.00,0.00
2019-10-02,5876.54,8795.00,0.00,0.00,0.00,0.00,0.00
2019-10-03,772.53,1089.00,0.00,0.00,0.00,0.00,0.00
2019-10-04,3562.82,5216.00,0.00,0.00,0.00,0.00,0.00
2019-10-05,1556.30,2296.00,0.00,0.00,0.00,0.00,0.00
2019-10-06,640.31,873.00,0.00,0.00,0.00,0.00,0.00
2019-10-07,4134.86,6314.00,0.00,0.00,0.00,0.00,0.00
2019-10-08,4676.13,6856.00,0.00,0.00,0.00,0.00,0.00
2019-10-09,3598.53,5558.00,0.00,0.00,0.00,0.00,0.00
2019-10-10,2938.63,4529.00,0.00,0.00,0.00,0.00,0.00
2019-10-11,3038.04,4768.00,0.00,0.00,0.00,0.00,0.00
2019-10-12,2041.63,2978.00,0.00,0.00,0.00,0.00,0.00
2019-10-13,2959.23,4259.00,0.00,0.00,0.00,0.00,0.00
2019-10-14,3599.86,5736.00,0.00,0.00,0.00,0.00,0.00
2019-10-15,2925.78,4782.00,0.00,0.00,0.00,0.00,0.00
2019-10-16,3531.04,5247.00,0.00,0.00,0.00,0.00,0.00
2019-10-17,2974.53,4471.00,0.00,0.00,0.00,0.00,0.00
2019-10-18,789.68,986.00,0.00,0.00,0.00,0.00,0.00
2019-10-19,42.66,63.00,0.00,0.00,0.00,0.00,0.00
2019-10-20,2871.87,4340.00,0.00,0.00,0.00,0.00,0.00
2019-10-21,4484.87,7351.00,0.00,0.00,0.00,0.00,0.00
2019-10-22,5343.41,8026.00,0.00,0.00,0.00,0.00,0.00
2019-10-23,3580.29,5814.00,0.00,0.00,0.00,0.00,0.00
2019-10-24,3226.50,4930.00,0.00,0.00,0.00,0.00,0.00
2019-10-25,1946.36,2940.00,0.00,0.00,0.00,0.00,0.00
2019-10-26,2756.15,4130.00,0.00,0.00,0.00,0.00,0.00
2019-10-27,4180.77,6311.00,0.00,0.00,0.00,0.00,0.00
2019-10-28,3168.02,5211.00,0.00,0.00,0.00,0.00,0.00
2019-10-29,1791.36,2584.00,0.00,0.00,0.00,0.00,0.00
2019-10-30,4040.52,6035.00,0.00,0.00,0.00,0.00,0.00
2019-10-31,8023.73,11399.00,0.00,0.00,0.00,0.00,0.00
2019-11-01,1552.48,2237.00,0.00,0.00,0.00,0.00,0.00
2019-11-02,3115.71,4637.00,0.00,0.00,0.00,0.00,0.00
2019-11-03,4395.27,6524.00,0.00,0.00,0.00,0.00,0.00
2019-11-04,4248.06,6232.00,0.00,0.00,0.00,0.00,0.00
2019-11-05,2900.90,4490.00,0.00,0.00,0.00,0.00,0.00
2019-11-06,3960.43,6374.00,0.00,0.00,0.00,0.00,0.00
2019-11-07,3213.28,4854.00,0.00,0.00,0.00,0.00,0.00
2019-11-08,56.16,89.00,0.00,0.00,0.00,0.00,0.00
2019-11-09,2505.50,3905.00,0.00,0.00,0.00,0.00,0.00
2019-11-10,3357.54,5195.00,0.00,0.00,0.00,0.00,0.00
2019-11-11,4481.81,7066.00,0.00,0.00,0.00,0.00,0.00
2019-11-12,3375.57,5501.00,0.00,0.00,0.00,0.00,0.00
2019-11-13,2820.85,4642.00,0.00,0.00,0.00,0.00,0.00
2019-11-14,3413.13,5187.00,0.00,0.00,0.00,0.00,0.00
2019-11-15,1845.23,3307.00,0.00,0.00,0.00,0.00,0.00
2019-11-16,1859.49,2819.00,0.00,0.00,0.00,0.00,0.00
2019-11-17,2281.86,3544.00,0.00,0.00,0.00,0.00,0.00
2019-11-18,2186.54,3481.00,0.00,0.00,0.00,0.00,0.00
2019-11-19,3078.23,4563.00,0.00,0.00,0.00,0.00,0.00
2019-11-20,2225.54,3443.00,0.00,0.00,0.00,0.00,0.00
2019-11-21,2240.64,3094.00,0.00,0.00,0.00,0.00,0.00
2019-11-22,3432.78,5000.00,0.00,0.00,0.00,0.00,0.00
2019-11-23,4273.04,6284.00,0.00,0.00,0.00,0.00,0.00
2019-11-24,2079.18,3208.00,0.00,0.00,0.00,0.00,0.00
2019-11-25,1908.85,3018.00,0.00,0.00,0.00,0.00,0.00
2019-11-26,3429.94,5485.00,0.00,0.00,0.00,0.00,0.00
2019-11-27,53.30,80.00,0.00,0.00,0.00,0.00,0.00
2019-11-28,1954.21,3098.00,0.00,0.00,0.00,0.00,0.00
2019-11-29,1170.41,2022.00,0.00,0.00,0.00,0.00,0.00
2019-11-30,1618.69,2372.00,0.00,0.00,0.00,0.00,0.00
2019-12-01,1474.19,2487.00,0.00,0.00,0.00,0.00,0.00
2019-12-02,2511.60,3818.00,0.00,0.00,0.00,0.00,0.00
2019-12-03,3045.75,4546.00,0.00,0.00,0.00,0.00,0.00
2019-12-04,2400.93,3711.00,0.00,0.00,0.00,0.00,0.00
2019-12-05,1484.38,2312.00,0.00,0.00,0.00,0.00,0.00
2019-12-06,3617.03,5597.00,0.00,0.00,0.00,0.00,0.00
2019-12-07,3172.19,4749.00,0.00,0.00,0.00,0.00,0.00
2019-12-08,788.99,1169.00,0.00,0.00,0.00,0.00,0.00
2019-12-09,1446.03,2247.00,0.00,0.00,0.00,0.00,0.00
2019-12-10,1500.76,2295.00,0.00,0.00,0.00,0.00,0.00
2019-12-11,1430.96,2100.00,0.00,0.00,0.00,0.00,0.00
2019-12-12,2387.12,3536.00,0.00,0.00,0.00,0.00,0.00
2019-12-13,2404.11,3486.00,0.00,0.00,0.00,0.00,0.00
2019-12-14,1313.93,1898.00,0.00,0.00,0.00,0.00,0.00
2019-12-15,3389.75,4967.00,0.00,0.00,0.00,0.00,0.00
2019-12-16,2204.04,3278.00,0.00,0.00,0.00,0.00,0.00
2019-12-17,2587.47,3841.00,0.00,0.00,0.00,0.00,0.00
2019-12-18,1989.05,3090.00,0.00,0.00,0.00,0.00,0.00
2019-12-19,3578.33,5340.00,0.00,0.00,0.00,0.00,0.00
2019-12-20,1882.09,3122.00,0.00,0.00,0.00,0.00,0.00
2019-12-21,7149.89,10806.00,0.00,0.00,0.00,0.00,0.00
2019-12-22,2058.85,3142.00,0.00,0.00,0.00,0.00,0.00
2019-12-23,1478.71,2247.00,0.00,0.00,0.00,0.00,0.00
2019-12-24,2430.06,3666.00,0.00,0.00,0.00,0.00,0.00
2019-12-25,2765.19,4251.00,0.00,0.00,0.00,0.00,0.00
2019-12-26,1736.53,2596.00,0.00,0.00,0.00,0.00,0.00
2019-12-27,3640.93,5276.00,0.00,0.00,0.00,0.00,0.00
2019-12-28,1911.45,2943.00,0.00,0.00,0.00,0.00,0.00
2019-12-29,2375.81,3643.00,0.00,0.00,0.00,0.00,0.00
2019-12-30,3857.51,5786.00,0.00,0.00,0.00,0.00,0.00
2019-12-31,7052.35,10498.00,0.00,0.00,0.00,0.00,0.00
